CTmax_13avg	CTmax_13sd	CTmax_17avg	CTmax_17sd	CTmax_21avg	CTmax_21sd	population	preHS_RR_13avg	preHS_RR_13sd	preHS_RR_17avg	preHS_RR_17sd	preHS_RR_21avg	preHS_RR_21sd	postHS_RR_13avg	postHS_RR_13sd	postHS_RR_17avg	postHS_RR_17sd	postHS_RR_21avg	postHS_RR_21sd
29.6	NA	29.84	0.568330889535314	NA	NA	Albany	NA	NA	0.8562866496	0.668164807049374	NA	NA	NA	NA	1.0456352574	1.02775935478103	NA	NA
31.08	1.21737422348266	31.3428571428571	0.841897386141096	33.1	0.552914356581817	Bay Farm	0.7884451254	0.154284979565734	0.900034016357143	0.618569547707885	1.0050050555	0.23350691216706	0.1954537358	0.134293566104578	0.314498367714286	0.162978226026496	0.667779291625	0.353758543838566
26.4846153846154	1.05265232773073	27.8	0.848528137423857	28.05	0.752994023880668	Coos Bay	1.02097409653846	0.435752939030616	0.9214415805	0.827651743797382	2.17993508866667	1.90420445210052	0.450334278923077	0.269439730680785	0	0	0.836525311166667	0.789137953921025
31.65	0.804363102087608	31.575	0.953502316025853	31.8375	1.4870272357963	Crown Beach	0.898141853571429	1.17433879914431	0.34582967675	0.192413683628679	1.53061419128571	0.846104077247661	0.379706457428571	0.158896574086185	0.389427412	0.251350137479668	1.30619597071429	1.84911922277612
27.275	0.636931564755444	29.1666666666667	1.5502687938978	30.9222222222222	1.82878222991269	Humboldt Bay	1.66474988333333	0.779389661063286	0.442653164333333	0.599581607244179	1.35326549077778	0.811378904938705	4.7410834115	4.01491610052188	10.9524517536667	13.0546574497272	4.16183460311111	2.79602954001757
28.3666666666667	1.94250697124446	30.7545454545455	0.636181792200368	28.6888888888889	0.562237593114434	Morro Bay	1.938229176	0.408567440329906	0.0325455509090909	0.0947666531214019	2.75698064553846	3.54588517443313	0.749232	0.442484130671878	6.57610797836364	9.14432118681836	15.549594367	13.7414584330966
28.15	1.62634559672906	NA	NA	NA	NA	Ocean Shores	0.508803867	0.186629610281145	NA	NA	NA	NA	0.289515928	0.276587904689325	NA	NA	NA	NA
28.025	1.53704261489394	31.2333333333333	2.13619599600161	NA	NA	Paradise Park	0.611051792333333	0.348897070478944	1.09495533066667	1.20695553867092	NA	NA	0.216400131333333	0.156655790838872	1.03921113133333	0.697613510360867	NA	NA
28.2833333333333	1.36296245974226	28.7307692307692	1.15353414584963	31.3142857142857	1.11718182857368	Point Molate	0.6747114602	0.34726034933604	0.600893688333333	0.223297073768647	1.81321849742857	1.52022269955705	0.4611105572	0.134023933002351	0.0504727515	0.078231586101161	0.563461320571429	0.410407297754218
30.3666666666667	0.747440075635945	31.2285714285714	0.725061573739972	31.1166666666667	0.560059520646392	Point Orient	1.0854761735	0.867400799959858	0.9090120355	0.301557210084108	1.1905783975	0.920223387179476	0.264858851833333	0.227825668211528	0.525145817833333	0.371226280723224	0.464271842	0.26001755965803
31.6	0.627162924074225	33.4166666666667	0.744087808438404	34.025	1.0688779163216	Tomales	0.5867751775	0.259583543894967	0.445540134666667	0.386413917781635	0.4287213985	0.330686686075129	0.7814370545	0.659817102529339	1.57250393966667	3.00477776368517	0.79942593475	0.301006505988045
